Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-02-08,46629360.68,-7,0,0,24,0,1660000000000.0,4997.91015625,66,Starknet,2024-02-20,69645574.63496262,-23016213.95496262,-1266745.6623053737,-143719491.16244662,-0.0,0.0,-449705933.527367,-0.0,-230953610.46455333,-22845592.044981003,992554131.5850737
2024-02-08,46629360.68,-7,0,0,24,0,1660000000000.0,4997.91015625,66,Starknet,2024-02-20,69645574.39847355,-23016213.718473546,-1266745.6623053737,-143719491.16244662,-0.0,0.0,-449705933.527367,-0.0,-230953610.46455333,-22845592.044981003,992554131.5850737
2024-02-08,284368335.8,-6,0,0,25,0,1660000000000.0,4997.91015625,66,Starknet,2024-02-20,71439183.06785947,212929152.73214054,-1266745.6623053737,-123188135.2820971,-0.0,0.0,-468443680.7576739,-0.0,-230953610.46455333,-22845592.044981003,992554131.5850737
2024-02-08,284368335.8,-6,0,0,25,0,1660000000000.0,4997.91015625,66,Starknet,2024-02-20,261964290.96800733,22404044.831992686,-1266745.6623053737,-123188135.2820971,-0.0,0.0,-468443680.7576739,-0.0,-230953610.46455333,-22845592.044981003,992554131.5850737
2024-02-08,284368335.8,-6,0,0,25,0,1660000000000.0,4997.91015625,66,Starknet,2024-02-20,246380584.37443006,37987751.42556995,-1266745.6623053737,-123188135.2820971,-0.0,0.0,-468443680.7576739,-0.0,-230953610.46455333,-22845592.044981003,992554131.5850737
2024-02-08,284368335.8,-6,0,0,25,0,1660000000000.0,4997.91015625,66,Starknet,2024-02-20,247655229.55831826,36713106.241681755,-1266745.6623053737,-123188135.2820971,-0.0,0.0,-468443680.7576739,-0.0,-230953610.46455333,-22845592.044981003,992554131.5850737
2024-02-08,284368335.8,-6,0,0,25,0,1660000000000.0,4997.91015625,66,Starknet,2024-02-20,247550971.92647353,36817363.873526484,-1266745.6623053737,-123188135.2820971,-0.0,0.0,-468443680.7576739,-0.0,-230953610.46455333,-22845592.044981003,992554131.5850737
2024-02-08,284368335.8,-6,0,0,25,0,1660000000000.0,4997.91015625,66,Starknet,2024-02-20,247559499.5182577,36808836.281742305,-1266745.6623053737,-123188135.2820971,-0.0,0.0,-468443680.7576739,-0.0,-230953610.46455333,-22845592.044981003,992554131.5850737
2024-02-08,284368335.8,-6,0,0,25,0,1660000000000.0,4997.91015625,66,Starknet,2024-02-20,247558802.01707387,36809533.78292614,-1266745.6623053737,-123188135.2820971,-0.0,0.0,-468443680.7576739,-0.0,-230953610.46455333,-22845592.044981003,992554131.5850737
2024-02-08,284368335.8,-6,0,0,25,0,1660000000000.0,4997.91015625,66,Starknet,2024-02-20,247558859.06810465,36809476.73189536,-1266745.6623053737,-123188135.2820971,-0.0,0.0,-468443680.7576739,-0.0,-230953610.46455333,-22845592.044981003,992554131.5850737
2024-02-09,48237360.34,-5,0,0,26,0,1720000000000.0,5026.60986328125,72,Starknet,2024-02-20,244627454.99365917,-196390094.65365916,-1266745.6623053737,-102656779.40174758,-0.0,0.0,-487181427.9879809,-0.0,-239301331.3247179,-24922464.049070187,998253716.3912402
2024-02-10,50696714.57,-4,0,0,27,0,1720000000000.0,5026.60986328125,74,Starknet,2024-02-20,55107940.62682998,-4411226.0568299815,-1266745.6623053737,-82125423.52139807,-0.0,0.0,-505919175.2182878,-0.0,-239301331.3247179,-25614754.717099912,998253716.3912402
2024-02-12,53413032.8,-3,0,0,28,0,1720000000000.0,5021.83984375,70,Starknet,2024-02-20,72940282.11831558,-19527249.31831558,-1266745.6623053737,-61594067.64104855,-0.0,0.0,-524656922.4485948,-0.0,-239301331.3247179,-24230173.38104046,997306419.9322267
2024-02-13,56779620.82,-2,0,0,29,0,1870000000000.0,4953.169921875,79,Starknet,2024-02-20,39841815.60303649,16937805.216963507,-1266745.6623053737,-41062711.760699034,-0.0,0.0,-543394669.6789018,-0.0,-260170633.47512934,-27345481.387174234,983668996.9810715
2024-02-14,56728883.79,-1,0,0,30,0,1870000000000.0,5000.6201171875,74,Starknet,2024-02-20,85258564.68882689,-28529680.89882689,-1266745.6623053737,-20531355.880349517,-0.0,0.0,-562132416.9092087,-0.0,-260170633.47512934,-25614754.717099912,993092313.1131241
2024-02-15,55504110.52,0,0,0,31,0,1940000000000.0,5029.72998046875,72,Starknet,2024-02-20,73520813.4763971,-18016702.956397094,-1266745.6623053737,0.0,-0.0,0.0,-580870164.1395156,-0.0,-269909641.14532137,-24922464.049070187,998873352.4208336
2024-02-16,54917824.72,1,0,0,32,0,1940000000000.0,5005.56982421875,72,Starknet,2024-02-20,75249384.98408338,-20331560.264083385,-1266745.6623053737,20531355.880349517,-0.0,0.0,-599607911.3698226,-0.0,-269909641.14532137,-24922464.049070187,994075294.4013851
2024-02-17,54352297.32,2,0,0,33,0,1950000000000.0,5005.56982421875,76,Starknet,2024-02-20,76964287.16740319,-22611989.84740319,-1266745.6623053737,41062711.760699034,-0.0,0.0,-618345658.6001296,-0.0,-271300927.9553488,-26307045.38512964,994075294.4013851
2024-02-18,53958194.76,3,0,0,34,0,1950000000000.0,5005.56982421875,72,Starknet,2024-02-20,78021817.5718148,-24063622.811814807,-1266745.6623053737,61594067.64104855,-0.0,0.0,-637083405.8304366,-0.0,-271300927.9553488,-24922464.049070187,994075294.4013851
2024-02-19,54833577.2,4,0,0,35,0,1970000000000.0,5005.56982421875,75,Starknet,2024-02-20,76766636.82954791,-21933059.62954791,-1266745.6623053737,82125423.52139807,-0.0,0.0,-655821153.0607435,-0.0,-274083501.57540363,-25960900.05111478,994075294.4013851
2024-02-20,54574487.35,5,1,5,36,36,1970000000000.0,4975.509765625,72,Starknet,2024-02-20,39670665.82671529,14903821.523284711,-1266745.6623053737,102656779.40174758,-464414.735567476,58978589.6015373,-674558900.2910504,-93640999.7655153,-274083501.57540363,-24922464.049070187,988105552.1651015
2024-02-21,57961127.52,6,1,6,37,37,1990000000000.0,4981.7998046875,78,Starknet,2024-02-20,84592044.9527102,-26630917.432710193,-1266745.6623053737,123188135.2820971,-464414.735567476,70774307.52184477,-693296647.5213574,-96242138.64789072,-276866075.19545853,-26999336.05315937,989354715.1280469
2024-02-22,58885742.29,7,1,7,38,38,1990000000000.0,5087.02978515625,74,Starknet,2024-02-20,106113588.3542878,-47227846.064287804,-1266745.6623053737,143719491.16244662,-464414.735567476,82570025.44215223,-712034394.7516644,-98843277.53026614,-276866075.19545853,-25614754.717099912,1010252740.2256492
2024-02-23,117288824.4,8,1,8,39,39,1960000000000.0,5088.7998046875,76,Starknet,2024-02-20,94371017.18520498,22917807.214795023,-1266745.6623053737,164250847.04279613,-464414.735567476,94365743.36245969,-730772141.9819713,-101444416.41264157,-272692214.7653762,-26307045.38512964,1010604255.1876643
2024-02-24,135486075.5,9,1,9,40,40,1960000000000.0,5088.7998046875,72,Starknet,2024-02-20,139893255.7426337,-4407180.2426337,-1266745.6623053737,184782202.92314565,-464414.735567476,106161461.28276715,-749509889.2122782,-104045555.29501699,-272692214.7653762,-24922464.049070187,1010604255.1876643
2024-02-25,148425883.6,10,1,10,41,41,1980000000000.0,5088.7998046875,74,Starknet,2024-02-20,150971169.46096137,-2545285.8609613776,-1266745.6623053737,205313558.80349517,-464414.735567476,117957179.2030746,-768247636.4425852,-106646694.17739241,-275474788.38543105,-25614754.717099912,1010604255.1876643
2024-02-26,159963782.3,11,1,11,42,42,1980000000000.0,5069.52978515625,72,Starknet,2024-02-20,160665011.38771138,-701229.087711364,-1266745.6623053737,225844914.6838447,-464414.735567476,129752897.12338208,-786985383.6728922,-109247833.05976784,-275474788.38543105,-24922464.049070187,1006777348.159824
2024-02-27,169048418.5,12,1,12,43,43,2080000000000.0,5078.18017578125,79,Starknet,2024-02-20,160474464.6559875,8573953.844012499,-1266745.6623053737,246376270.5641942,-464414.735567476,141548615.04368955,-805723130.9031992,-111848971.94214326,-289387656.4857054,-27345481.387174234,1008495262.3852191
2024-02-28,168207559.9,13,1,13,44,44,2080000000000.0,5069.759765625,82,Starknet,2024-02-20,175372348.35415748,-7164788.454157472,-1266745.6623053737,266907626.44454372,-464414.735567476,153344332.963997,-824460878.1335061,-114450110.82451868,-289387656.4857054,-28383917.389218822,1006823020.8624748
2024-02-29,168152987.4,14,1,14,45,45,2290000000000.0,5096.27001953125,80,Starknet,2024-02-20,151719224.2531543,16433763.146845698,-1266745.6623053737,287438982.32489324,-464414.735567476,165140050.88430446,-843198625.363813,-117051249.70689411,-318604679.4962814,-27691626.721189097,1012087793.7818345
2024-03-01,38083899.62,15,1,15,46,46,2290000000000.0,5137.080078125,80,Starknet,2024-02-20,188623981.6500972,-150540082.0300972,-1266745.6623053737,307970338.20524275,-464414.735567476,176935768.80461192,-861936372.59412,-119652388.58926953,-318604679.4962814,-27691626.721189097,1020192419.7156963
2024-03-03,173401666.8,16,1,16,47,47,2290000000000.0,5137.080078125,83,Starknet,2024-02-20,74305329.03019528,99096337.76980473,-1266745.6623053737,328501694.08559227,-464414.735567476,188731486.72491938,-880674119.824427,-122253527.47164497,-318604679.4962814,-28730062.72323369,1020192419.7156963
2024-03-04,310700177.1,17,1,17,48,48,2380000000000.0,5130.9501953125,82,Starknet,2024-02-20,179329981.9809952,131370195.11900482,-1266745.6623053737,349033049.9659418,-464414.735567476,200527204.64522684,-899411867.054734,-124854666.35402039,-331126260.7865283,-28383917.389218822,1018975062.7962106
2024-03-05,241635210.3,18,1,18,49,49,2380000000000.0,5078.64990234375,90,Starknet,2024-02-20,283726163.2266897,-42090952.926689684,-1266745.6623053737,369564405.8462913,-464414.735567476,212322922.5655343,-918149614.2850409,-127455805.2363958,-331126260.7865283,-31153080.06133773,1008588547.1834146
2024-03-06,295943249.7,19,1,19,50,50,2380000000000.0,5104.759765625,75,Starknet,2024-02-20,236456578.72628516,59486670.97371483,-1266745.6623053737,390095761.7266408,-464414.735567476,224118640.48584175,-936887361.5153478,-130056944.11877124,-331126260.7865283,-25960900.05111478,1013773804.9941254
2024-03-07,239103976.7,20,1,20,51,51,2380000000000.0,5157.35986328125,82,Starknet,2024-02-20,296810539.2027589,-57706562.50275892,-1266745.6623053737,410627117.60699034,-464414.735567476,235914358.4061492,-955625108.7456548,-132658083.00114666,-331126260.7865283,-28383917.389218822,1024219859.9687634
2024-03-08,266082754.3,21,1,21,52,52,2540000000000.0,5123.68994140625,81,Starknet,2024-02-20,206405074.5919572,59677679.7080428,-1266745.6623053737,431158473.48733985,-464414.735567476,247710076.3264567,-974362855.9759618,-135259221.8835221,-353386849.74696714,-28037772.05520396,1017533221.1492587
2024-03-13,212583430.0,22,1,22,53,53,2540000000000.0,5165.31005859375,81,Starknet,2024-02-20,273715960.8011081,-61132530.80110812,-1266745.6623053737,451689829.3676894,-464414.735567476,259505794.24676415,-993100603.2062687,-137860360.7658975,-353386849.74696714,-28037772.05520396,1025798719.7236676
2024-03-14,216027811.0,23,1,23,54,54,2770000000000.0,5150.47998046875,88,Starknet,2024-02-20,182129325.31889462,33898485.681105375,-1266745.6623053737,472221185.2480389,-464414.735567476,271301512.1670716,-1011838350.4365757,-140461499.64827293,-385386446.37759805,-30460789.393308006,1022853557.675028
2024-03-15,253304240.7,24,1,24,55,55,2770000000000.0,5117.08984375,83,Starknet,2024-02-20,219710270.71086448,33593969.989135504,-1266745.6623053737,492752541.1283884,-464414.735567476,283097230.0873791,-1030576097.6668826,-143062638.53064835,-385386446.37759805,-28730062.72323369,1016222482.4619328
2024-03-16,264347135.9,25,1,25,56,56,2640000000000.0,5117.08984375,81,Starknet,2024-02-20,275339638.7668396,-10992502.866839617,-1266745.6623053737,513283897.0087379,-464414.735567476,294892948.00768656,-1049313844.8971896,-145663777.41302377,-367299717.84724146,-28037772.05520396,1016222482.4619328
2024-03-17,255152827.7,26,1,26,57,57,2640000000000.0,5117.08984375,79,Starknet,2024-02-20,265089387.58884028,-9936559.888840288,-1266745.6623053737,533815252.88908744,-464414.735567476,306688665.927994,-1068051592.1274966,-148264916.29539922,-367299717.84724146,-27345481.387174234,1016222482.4619328
2024-03-18,272426114.0,27,1,27,58,58,2590000000000.0,5149.419921875,77,Starknet,2024-02-20,275186103.66472685,-2759989.6647268534,-1266745.6623053737,554346608.769437,-464414.735567476,318484383.8483015,-1086789339.3578036,-150866055.17777464,-360343283.7971043,-26653190.719144505,1022643036.5763978
2024-03-19,271161237.5,28,1,28,59,59,2590000000000.0,5178.509765625,79,Starknet,2024-02-20,283494370.81547517,-12333133.315475166,-1266745.6623053737,574877964.6497865,-464414.735567476,330280101.7686089,-1105527086.5881104,-153467194.06015006,-360343283.7971043,-27345481.387174234,1028420100.1286747
2024-03-20,264673275.8,29,1,29,60,60,2330000000000.0,5224.6201171875,74,Starknet,2024-02-20,324390636.83964866,-59717361.03964865,-1266745.6623053737,595409320.530136,-464414.735567476,342075819.6889164,-1124264833.8184173,-156068332.94252548,-324169826.7363911,-25614754.717099912,1037577331.5556877
2024-03-21,294021513.3,30,1,30,61,61,2330000000000.0,5241.52978515625,78,Starknet,2024-02-20,278181898.3728635,15839614.92713654,-1266745.6623053737,615940676.4104855,-464414.735567476,353871537.60922384,-1143002581.0487244,-158669471.8249009,-324169826.7363911,-26999336.05315937,1040935487.3210781
