Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-05-06,372037037.9,4,1,4,35,35,2350000000000.0,5180.740234375,71,drift,2024-05-01,362251058.8447281,9785979.055271864,-580482.3463332611,43295759.2571854,-101277.09833944042,5040615.625841297,-250987577.07507056,-65780264.971712954,-419082078.13066393,265630919.4957803,754057554.0225139
2024-05-06,372037037.9,4,1,4,35,35,2350000000000.0,5180.740234375,71,drift,2024-05-01,362251751.69274205,9785286.207257926,-580482.3463332611,43295759.2571854,-101277.09833944042,5040615.625841297,-250987577.07507056,-65780264.971712954,-419082078.13066393,265630919.4957803,754057554.0225139
2024-05-06,327844181.7,5,1,5,36,36,2350000000000.0,5180.740234375,71,drift,2024-05-01,365285205.4463903,-37441023.74639028,-580482.3463332611,54119699.07148175,-101277.09833944042,6300769.5323016215,-258158650.70578685,-67659701.11376189,-419082078.13066393,265630919.4957803,754057554.0225139
2024-05-06,327844181.7,5,1,5,36,36,2350000000000.0,5180.740234375,71,drift,2024-05-01,319154841.7927466,8689339.907253385,-580482.3463332611,54119699.07148175,-101277.09833944042,6300769.5323016215,-258158650.70578685,-67659701.11376189,-419082078.13066393,265630919.4957803,754057554.0225139
2024-05-06,327844181.7,5,1,5,36,36,2350000000000.0,5180.740234375,71,drift,2024-05-01,327823283.1734192,20898.526580810547,-580482.3463332611,54119699.07148175,-101277.09833944042,6300769.5323016215,-258158650.70578685,-67659701.11376189,-419082078.13066393,265630919.4957803,754057554.0225139
2024-05-06,327844181.7,5,1,5,36,36,2350000000000.0,5180.740234375,71,drift,2024-05-01,326194380.42870337,1649801.2712966204,-580482.3463332611,54119699.07148175,-101277.09833944042,6300769.5323016215,-258158650.70578685,-67659701.11376189,-419082078.13066393,265630919.4957803,754057554.0225139
2024-05-06,327844181.7,5,1,5,36,36,2350000000000.0,5180.740234375,71,drift,2024-05-01,326500470.53593516,1343711.1640648246,-580482.3463332611,54119699.07148175,-101277.09833944042,6300769.5323016215,-258158650.70578685,-67659701.11376189,-419082078.13066393,265630919.4957803,754057554.0225139
2024-05-06,327844181.7,5,1,5,36,36,2350000000000.0,5180.740234375,71,drift,2024-05-01,326442952.5815643,1401229.1184356809,-580482.3463332611,54119699.07148175,-101277.09833944042,6300769.5323016215,-258158650.70578685,-67659701.11376189,-419082078.13066393,265630919.4957803,754057554.0225139
2024-05-06,327844181.7,5,1,5,36,36,2350000000000.0,5180.740234375,71,drift,2024-05-01,326453760.8860369,1390420.8139631152,-580482.3463332611,54119699.07148175,-101277.09833944042,6300769.5323016215,-258158650.70578685,-67659701.11376189,-419082078.13066393,265630919.4957803,754057554.0225139
2024-05-06,327844181.7,5,1,5,36,36,2350000000000.0,5180.740234375,71,drift,2024-05-01,326451729.8776874,1392451.8223125935,-580482.3463332611,54119699.07148175,-101277.09833944042,6300769.5323016215,-258158650.70578685,-67659701.11376189,-419082078.13066393,265630919.4957803,754057554.0225139
2024-05-07,335723417.8,6,1,6,37,37,2330000000000.0,5187.7001953125,68,drift,2024-05-01,322841533.1979836,12881884.60201639,-580482.3463332611,64943638.8857781,-101277.09833944042,7560923.438761946,-265329724.33650315,-69539137.25581083,-415515422.1465732,254407077.8269445,755070577.4290534
2024-05-07,335723417.8,6,1,6,37,37,2330000000000.0,5187.7001953125,68,drift,2024-05-01,334916835.17033565,806582.6296643615,-580482.3463332611,64943638.8857781,-101277.09833944042,7560923.438761946,-265329724.33650315,-69539137.25581083,-415515422.1465732,254407077.8269445,755070577.4290534
2024-05-07,335723417.8,6,1,6,37,37,2330000000000.0,5187.7001953125,68,drift,2024-05-01,332647742.99306244,3075674.8069375753,-580482.3463332611,64943638.8857781,-101277.09833944042,7560923.438761946,-265329724.33650315,-69539137.25581083,-415515422.1465732,254407077.8269445,755070577.4290534
2024-05-07,335723417.8,6,1,6,37,37,2330000000000.0,5187.7001953125,68,drift,2024-05-01,333074132.272664,2649285.5273360014,-580482.3463332611,64943638.8857781,-101277.09833944042,7560923.438761946,-265329724.33650315,-69539137.25581083,-415515422.1465732,254407077.8269445,755070577.4290534
2024-05-07,335723417.8,6,1,6,37,37,2330000000000.0,5187.7001953125,68,drift,2024-05-01,332994008.6798104,2729409.120189607,-580482.3463332611,64943638.8857781,-101277.09833944042,7560923.438761946,-265329724.33650315,-69539137.25581083,-415515422.1465732,254407077.8269445,755070577.4290534
2024-05-07,335723417.8,6,1,6,37,37,2330000000000.0,5187.7001953125,68,drift,2024-05-01,333009064.8513393,2714352.9486607313,-580482.3463332611,64943638.8857781,-101277.09833944042,7560923.438761946,-265329724.33650315,-69539137.25581083,-415515422.1465732,254407077.8269445,755070577.4290534
2024-05-07,335723417.8,6,1,6,37,37,2330000000000.0,5187.7001953125,68,drift,2024-05-01,333006235.6184875,2717182.1815125346,-580482.3463332611,64943638.8857781,-101277.09833944042,7560923.438761946,-265329724.33650315,-69539137.25581083,-415515422.1465732,254407077.8269445,755070577.4290534
2024-05-07,335723417.8,6,1,6,37,37,2330000000000.0,5187.7001953125,68,drift,2024-05-01,333006767.2648303,2716650.5351697206,-580482.3463332611,64943638.8857781,-101277.09833944042,7560923.438761946,-265329724.33650315,-69539137.25581083,-415515422.1465732,254407077.8269445,755070577.4290534
2024-05-07,338122010.2,7,1,7,38,38,2330000000000.0,5187.7001953125,68,drift,2024-05-01,336040251.31018066,2081758.889819324,-580482.3463332611,75767578.70007445,-101277.09833944042,8821077.34522227,-272500797.9672195,-71418573.39785978,-415515422.1465732,254407077.8269445,755070577.4290534
2024-05-07,338122010.2,7,1,7,38,38,2330000000000.0,5187.7001953125,68,drift,2024-05-01,336088555.99385285,2033454.2061471343,-580482.3463332611,75767578.70007445,-101277.09833944042,8821077.34522227,-272500797.9672195,-71418573.39785978,-415515422.1465732,254407077.8269445,755070577.4290534
2024-05-07,338122010.2,7,1,7,38,38,2330000000000.0,5187.7001953125,68,drift,2024-05-01,336079478.97200304,2042531.2279969454,-580482.3463332611,75767578.70007445,-101277.09833944042,8821077.34522227,-272500797.9672195,-71418573.39785978,-415515422.1465732,254407077.8269445,755070577.4290534
2024-05-07,338122010.2,7,1,7,38,38,2330000000000.0,5187.7001953125,68,drift,2024-05-01,336081184.6518543,2040825.5481457114,-580482.3463332611,75767578.70007445,-101277.09833944042,8821077.34522227,-272500797.9672195,-71418573.39785978,-415515422.1465732,254407077.8269445,755070577.4290534
2024-05-07,338122010.2,7,1,7,38,38,2330000000000.0,5187.7001953125,68,drift,2024-05-01,336080864.1344199,2041146.06558007,-580482.3463332611,75767578.70007445,-101277.09833944042,8821077.34522227,-272500797.9672195,-71418573.39785978,-415515422.1465732,254407077.8269445,755070577.4290534
2024-05-07,338122010.2,7,1,7,38,38,2330000000000.0,5187.7001953125,68,drift,2024-05-01,336080924.36343986,2041085.8365601301,-580482.3463332611,75767578.70007445,-101277.09833944042,8821077.34522227,-272500797.9672195,-71418573.39785978,-415515422.1465732,254407077.8269445,755070577.4290534
2024-05-07,338122010.2,7,1,7,38,38,2330000000000.0,5187.7001953125,68,drift,2024-05-01,336080913.04569405,2041097.154305935,-580482.3463332611,75767578.70007445,-101277.09833944042,8821077.34522227,-272500797.9672195,-71418573.39785978,-415515422.1465732,254407077.8269445,755070577.4290534
2024-05-07,338122010.2,7,1,7,38,38,2330000000000.0,5187.7001953125,68,drift,2024-05-01,336080915.1724325,2041095.0275675058,-580482.3463332611,75767578.70007445,-101277.09833944042,8821077.34522227,-272500797.9672195,-71418573.39785978,-415515422.1465732,254407077.8269445,755070577.4290534
2024-05-08,339977486.6,8,1,8,39,39,2330000000000.0,5187.669921875,64,drift,2024-05-01,324144970.1920918,15832516.407908201,-580482.3463332611,86591518.5143708,-101277.09833944042,10081231.251682594,-279671871.59793574,-73298009.53990872,-415515422.1465732,239441955.60183012,755066171.1254752
2024-05-08,339977486.6,8,1,8,39,39,2330000000000.0,5187.669921875,64,drift,2024-05-01,338690387.557804,1287099.0421960354,-580482.3463332611,86591518.5143708,-101277.09833944042,10081231.251682594,-279671871.59793574,-73298009.53990872,-415515422.1465732,239441955.60183012,755066171.1254752
2024-05-08,339977486.6,8,1,8,39,39,2330000000000.0,5187.669921875,64,drift,2024-05-01,335957131.4590927,4020355.140907347,-580482.3463332611,86591518.5143708,-101277.09833944042,10081231.251682594,-279671871.59793574,-73298009.53990872,-415515422.1465732,239441955.60183012,755066171.1254752
2024-05-08,339977486.6,8,1,8,39,39,2330000000000.0,5187.669921875,64,drift,2024-05-01,336470742.63389146,3506743.9661085606,-580482.3463332611,86591518.5143708,-101277.09833944042,10081231.251682594,-279671871.59793574,-73298009.53990872,-415515422.1465732,239441955.60183012,755066171.1254752
2024-05-08,339977486.6,8,1,8,39,39,2330000000000.0,5187.669921875,64,drift,2024-05-01,336374229.0144752,3603257.5855247974,-580482.3463332611,86591518.5143708,-101277.09833944042,10081231.251682594,-279671871.59793574,-73298009.53990872,-415515422.1465732,239441955.60183012,755066171.1254752
2024-05-08,339977486.6,8,1,8,39,39,2330000000000.0,5187.669921875,64,drift,2024-05-01,336392365.06600577,3585121.5339942575,-580482.3463332611,86591518.5143708,-101277.09833944042,10081231.251682594,-279671871.59793574,-73298009.53990872,-415515422.1465732,239441955.60183012,755066171.1254752
2024-05-08,339977486.6,8,1,8,39,39,2330000000000.0,5187.669921875,64,drift,2024-05-01,336388957.08724475,3588529.512755275,-580482.3463332611,86591518.5143708,-101277.09833944042,10081231.251682594,-279671871.59793574,-73298009.53990872,-415515422.1465732,239441955.60183012,755066171.1254752
2024-05-08,339977486.6,8,1,8,39,39,2330000000000.0,5187.669921875,64,drift,2024-05-01,336389597.4867946,3587889.113205433,-580482.3463332611,86591518.5143708,-101277.09833944042,10081231.251682594,-279671871.59793574,-73298009.53990872,-415515422.1465732,239441955.60183012,755066171.1254752
2024-05-08,379968210.6,9,1,9,40,40,2330000000000.0,5187.669921875,64,drift,2024-05-01,339423061.09613013,40545149.50386989,-580482.3463332611,97415458.32866715,-101277.09833944042,11341385.158142919,-286842945.22865206,-75177445.68195766,-415515422.1465732,239441955.60183012,755066171.1254752
2024-05-08,379968210.6,9,1,9,40,40,2330000000000.0,5187.669921875,64,drift,2024-05-01,376730455.6409609,3237754.9590391517,-580482.3463332611,97415458.32866715,-101277.09833944042,11341385.158142919,-286842945.22865206,-75177445.68195766,-415515422.1465732,239441955.60183012,755066171.1254752
2024-05-08,379968210.6,9,1,9,40,40,2330000000000.0,5187.669921875,64,drift,2024-05-01,369719954.5942832,10248256.0057168,-580482.3463332611,97415458.32866715,-101277.09833944042,11341385.158142919,-286842945.22865206,-75177445.68195766,-415515422.1465732,239441955.60183012,755066171.1254752
2024-05-08,379968210.6,9,1,9,40,40,2330000000000.0,5187.669921875,64,drift,2024-05-01,371037310.7250205,8930899.874979496,-580482.3463332611,97415458.32866715,-101277.09833944042,11341385.158142919,-286842945.22865206,-75177445.68195766,-415515422.1465732,239441955.60183012,755066171.1254752
2024-05-08,379968210.6,9,1,9,40,40,2330000000000.0,5187.669921875,64,drift,2024-05-01,370789763.9143666,9178446.685633421,-580482.3463332611,97415458.32866715,-101277.09833944042,11341385.158142919,-286842945.22865206,-75177445.68195766,-415515422.1465732,239441955.60183012,755066171.1254752
2024-05-08,379968210.6,9,1,9,40,40,2330000000000.0,5187.669921875,64,drift,2024-05-01,370836280.8903271,9131929.709672928,-580482.3463332611,97415458.32866715,-101277.09833944042,11341385.158142919,-286842945.22865206,-75177445.68195766,-415515422.1465732,239441955.60183012,755066171.1254752
2024-05-08,379968210.6,9,1,9,40,40,2330000000000.0,5187.669921875,64,drift,2024-05-01,370827539.7999176,9140670.800082445,-580482.3463332611,97415458.32866715,-101277.09833944042,11341385.158142919,-286842945.22865206,-75177445.68195766,-415515422.1465732,239441955.60183012,755066171.1254752
2024-05-08,379968210.6,9,1,9,40,40,2330000000000.0,5187.669921875,64,drift,2024-05-01,370829182.35427475,9139028.245725274,-580482.3463332611,97415458.32866715,-101277.09833944042,11341385.158142919,-286842945.22865206,-75177445.68195766,-415515422.1465732,239441955.60183012,755066171.1254752
2024-05-09,318920203.1,10,1,10,41,41,2260000000000.0,5214.080078125,55,drift,2024-05-01,356518230.97087115,-37598027.87087113,-580482.3463332611,108239398.1429635,-101277.09833944042,12601539.064603243,-294014018.8593684,-77056881.8240066,-403032126.20225555,205770430.59532276,758910173.5116765
2024-05-10,339201851.4,11,1,11,42,42,2260000000000.0,5222.68017578125,66,drift,2024-05-01,356147226.2801367,-16945374.88013673,-580482.3463332611,119063337.95725985,-101277.09833944042,13861692.971063567,-301185092.49008465,-78936317.96605554,-403032126.20225555,246924516.71438733,760161919.074984
2024-05-11,327345311.7,12,1,12,43,43,2250000000000.0,5222.68017578125,53,drift,2024-05-01,295613255.89417416,31732055.80582583,-580482.3463332611,129887277.7715562,-101277.09833944042,15121846.877523892,-308356166.120801,-80815754.10810448,-401248798.21021014,198287869.4827656,760161919.074984
2024-05-12,324817899.4,13,1,13,44,44,2250000000000.0,5222.68017578125,56,drift,2024-05-01,346151682.81098175,-21333783.410981774,-580482.3463332611,140711217.58585256,-101277.09833944042,16382000.783984216,-315527239.7515173,-82695190.25015342,-401248798.21021014,209511711.15160137,760161919.074984
2024-05-13,318501306.8,14,1,14,45,45,2260000000000.0,5221.419921875,57,drift,2024-05-01,328036165.74574876,-9534858.945748746,-580482.3463332611,151535157.4001489,-101277.09833944042,17642154.69044454,-322698313.38223356,-84574626.39220236,-403032126.20225555,213252991.70787996,759978488.921183
2024-05-14,326901238.8,15,1,15,46,46,2260000000000.0,5246.68017578125,66,drift,2024-05-01,362261413.1943859,-35360174.394385874,-580482.3463332611,162359097.21444523,-101277.09833944042,18902308.596904866,-329869387.0129499,-86454062.5342513,-403032126.20225555,246924516.71438733,763655122.8408206
2024-05-15,315981423.8,16,1,16,47,47,2240000000000.0,5308.14990234375,64,drift,2024-05-01,338479138.7722421,-22497714.972242117,-580482.3463332611,173183037.0287416,-101277.09833944042,20162462.50336519,-337040460.64366615,-88333498.67630024,-399465470.2181648,239441955.60183012,772602051.1871988
2024-05-16,339598532.4,17,1,17,48,48,2240000000000.0,5297.10009765625,70,drift,2024-05-01,346834380.5030195,-7235848.103019536,-580482.3463332611,184006976.84303796,-101277.09833944042,21422616.40982551,-344211534.2743825,-90212934.81834918,-399465470.2181648,261889638.9395017,770993750.3811098
2024-05-17,334423584.8,18,1,18,49,49,2360000000000.0,5303.27001953125,74,drift,2024-05-01,348050017.11274284,-13626432.31274283,-580482.3463332611,194830916.6573343,-101277.09833944042,22682770.316285837,-351382607.9050988,-92092370.96039814,-420865406.12270933,276854761.1646161,771891783.4781376
2024-05-18,357455042.0,19,1,19,50,50,2360000000000.0,5303.27001953125,73,drift,2024-05-01,342380443.4692051,15074598.530794919,-580482.3463332611,205654856.47163063,-101277.09833944042,23942924.222746164,-358553681.53581506,-93971807.10244708,-420865406.12270933,273113480.60833746,771891783.4781376
2024-05-19,364048347.2,20,1,20,51,51,2430000000000.0,5303.27001953125,72,drift,2024-05-01,354377506.8117901,9670840.38820988,-580482.3463332611,216478796.285927,-101277.09833944042,25203078.129206486,-365724755.1665314,-95851243.24449602,-433348702.067027,269372200.0520589,771891783.4781376
2024-05-20,358960940.3,21,1,21,52,52,2430000000000.0,5308.1298828125,70,drift,2024-05-01,365235432.4114973,-6274492.111497283,-580482.3463332611,227302736.10022336,-101277.09833944042,26463232.03566681,-372895828.79724765,-97730679.38654496,-433348702.067027,261889638.9395017,772599137.341284
2024-05-21,385399256.5,22,1,22,53,53,2620000000000.0,5321.41015625,76,drift,2024-05-01,355168756.8706169,30230499.629383087,-580482.3463332611,238126675.9145197,-101277.09833944042,27723385.942127135,-380066902.427964,-99610115.5285939,-467231933.91588914,284337322.2771733,774532083.2239181
2024-05-22,376024542.9,23,1,23,54,54,2620000000000.0,5307.009765625,76,drift,2024-05-01,386248114.37715715,-10223571.477157176,-580482.3463332611,248950615.72881603,-101277.09833944042,28983539.84858746,-387237976.0586803,-101489551.67064284,-467231933.91588914,284337322.2771733,772436104.108886
2024-05-23,382074806.0,24,1,24,55,55,2570000000000.0,5267.83984375,76,drift,2024-05-01,378168008.7619447,3906797.238055289,-580482.3463332611,259774555.5431124,-101277.09833944042,30243693.755047783,-394409049.68939656,-103368987.81269178,-458315293.95566225,284337322.2771733,766734915.8338327
2024-05-24,381205798.9,25,1,25,56,56,2570000000000.0,5304.72021484375,74,drift,2024-05-01,385365410.3035454,-4159611.4035454392,-580482.3463332611,270598495.35740876,-101277.09833944042,31503847.661508106,-401580123.3201129,-105248423.95474072,-458315293.95566225,276854761.1646161,772102859.6334219
2024-05-27,368090440.6,26,1,26,57,57,2560000000000.0,5304.72021484375,74,drift,2024-05-01,385757373.05699944,-17666932.45699942,-580482.3463332611,281422435.1717051,-101277.09833944042,32764001.56796843,-408751196.9508292,-107127860.09678966,-456531965.9636169,276854761.1646161,772102859.6334219
2024-05-28,370381608.4,27,1,27,58,58,2560000000000.0,5306.0400390625,72,drift,2024-05-01,365379556.925221,5002051.47477895,-580482.3463332611,292246374.98600143,-101277.09833944042,34024155.47442876,-415922270.5815455,-109007296.2388386,-456531965.9636169,269372200.0520589,772294960.2555544
2024-05-29,370592183.6,28,1,28,59,59,2570000000000.0,5266.9501953125,72,drift,2024-05-01,371155136.0894676,-562952.4894675612,-580482.3463332611,303070314.8002978,-101277.09833944042,35284309.38088908,-423093344.2122618,-110886732.38088755,-458315293.95566225,269372200.0520589,766605427.36416
2024-05-30,377016033.7,29,1,29,60,60,2570000000000.0,5235.47998046875,73,drift,2024-05-01,378956767.4093136,-1940733.709313631,-580482.3463332611,313894254.61459416,-101277.09833944042,36544463.2873494,-430264417.8429781,-112766168.5229365,-458315293.95566225,273113480.60833746,762024932.6556652
2024-05-31,370807027.5,30,1,30,61,61,2540000000000.0,5277.509765625,73,drift,2024-05-01,399143694.79461855,-28336667.294618547,-580482.3463332611,324718194.42889047,-101277.09833944042,37804617.19380973,-437435491.4736944,-114645604.66498543,-452965309.97952616,273113480.60833746,768142374.4800451
